PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,avg_pts,avg_ast,avg_reb,avg_stl,avg_blk,gp
1629167,Justin Bibbs,BOS,0.0,0.0,0.0,0.0,0.0,2
1629168,BJ Johnson,ATL,1.9090909090909092,0.0,0.7272727272727273,0.18181818181818182,0.0,11
1629168,BJ Johnson,MIA,1.5,1.0,0.5,0.0,0.0,2
1629168,BJ Johnson,ORL,1.9767441860465116,0.13953488372093023,0.8604651162790697,0.06976744186046512,0.046511627906976744,43
1629168,BJ Johnson,SAC,1.0,0.0,0.0,0.0,0.0,2
1629184,Desi Rodriguez,LAC,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,3
1629185,Chris Chiozza,BKN,2.6145833333333335,1.7083333333333333,0.9166666666666666,0.3333333333333333,0.09375,96
1629185,Chris Chiozza,GSW,1.5818181818181818,1.3454545454545455,0.8727272727272727,0.2909090909090909,0.0,55
1629185,Chris Chiozza,HOU,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.09090909090909091,11
1629185,Chris Chiozza,WAS,2.1904761904761907,2.142857142857143,1.1904761904761905,0.6190476190476191,0.19047619047619047,21
1629186,Tiwian Kendley,WAS,0.0,0.0,0.0,0.0,0.0,4
1629190,C.J. Anderson,ATL,0.0,0.0,0.0,0.0,0.0,2
1629203,Jemerrio Jones,LAL,2.8181818181818183,1.1818181818181819,4.7272727272727275,0.7272727272727273,0.45454545454545453,11
1629203,Jemerrio Jones,WAS,1.3333333333333333,1.0,2.3333333333333335,0.0,0.3333333333333333,3
1629216,Gabe Vincent,MIA,5.592760180995475,1.9819004524886878,1.2352941176470589,0.5565610859728507,0.09954751131221719,221
1629226,Ismaila Kane,MEM,0.0,0.0,0.0,0.0,0.0,3
1629232,Kaiser Gates,BOS,0.5,0.25,1.5,0.0,0.0,4
1629232,Kaiser Gates,CHI,0.6,0.0,0.2,0.0,0.0,5
1629234,Drew Eubanks,POR,8.60344827586207,1.1206896551724137,5.5,0.5517241379310345,0.7068965517241379,58
1629234,Drew Eubanks,SAS,3.6018518518518516,0.6296296296296297,2.935185185185185,0.19444444444444445,0.5138888888888888,216
1629236,Jonathan Stark,MIN,0.6,0.0,0.0,0.0,0.2,5
1629244,Cameron Reynolds,HOU,6.5,1.0,2.5,0.0,0.0,2
1629244,Cameron Reynolds,MIL,1.4,0.4,1.0,0.0,0.4,5
1629244,Cameron Reynolds,MIN,4.318181818181818,0.5909090909090909,1.4090909090909092,0.2727272727272727,0.09090909090909091,22
1629244,Cameron Reynolds,SAC,2.2,0.4,0.4,0.2,0.0,5
1629244,Cameron Reynolds,SAS,1.0,0.0,0.375,0.0,0.0,8
1629245,Nuni Omot,BKN,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,3
1629246,Tyrius Walker,NYK,0.5,0.0,0.0,0.0,0.0,2
1629260,Tim Bond,HOU,0.0,0.0,0.0,0.0,0.0,1
1629270,Todd Withers,DET,0.0,0.0,0.0,0.0,0.0,5
1629285,Angel Rodriguez,HOU,5.0,0.0,0.0,1.0,0.0,1
1629305,Marcus Allen,LAL,4.0,1.0,0.0,2.0,0.0,1
1629308,Juan Toscano-Anderson,GSW,3.738219895287958,1.7853403141361257,2.717277486910995,0.5968586387434555,0.3036649214659686,191
1629308,Juan Toscano-Anderson,LAL,2.074074074074074,0.4074074074074074,1.4814814814814814,0.25925925925925924,0.14814814814814814,27
1629309,Trayvon Palmer,DET,0.0,0.0,1.0,0.0,0.0,2
1629312,Haywood Highsmith,MIA,2.0352941176470587,0.4235294117647059,1.6,0.29411764705882354,0.12941176470588237,85
1629312,Haywood Highsmith,PHI,0.7857142857142857,0.21428571428571427,0.5,0.07142857142857142,0.0,14
1629346,Alen Smailagic,GSW,1.4444444444444444,0.2698412698412698,0.7301587301587301,0.1111111111111111,0.15873015873015872,63
1629352,Jeffrey Coby,NYK,0.0,0.0,0.0,0.0,0.0,2
1629353,Isaac Humphries,ATL,3.0,0.0,2.2,0.2,0.0,5
1629353,Isaac Humphries,ORL,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,6
1629460,Justin Tillman,ATL,0.0,0.0,0.0,0.0,0.0,2
1629541,Dairis Bertans,NOP,2.4285714285714284,0.7142857142857143,0.6428571428571429,0.07142857142857142,0.0,14
1629594,Bennie Boatwright,MEM,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,3
1629595,Phil Booth,WAS,5.333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.0,3
1629596,Bryce Brown,NYK,3.0,0.0,0.0,0.0,0.0,1
1629597,Zylan Cheatham,MIA,0.0,0.0,0.0,0.0,0.0,3
1629597,Zylan Cheatham,NOP,1.5833333333333333,0.2916666666666667,1.5416666666666667,0.041666666666666664,0.08333333333333333,24
1629597,Zylan Cheatham,UTA,0.0,0.0,0.0,0.0,0.0,3
1629598,Chris Clemons,ATL,0.0,0.0,0.0,0.0,0.0,4
1629598,Chris Clemons,HOU,2.951219512195122,0.573170731707317,0.7073170731707317,0.23170731707317074,0.10975609756097561,82
1629599,Amir Coffey,LAC,4.620535714285714,0.9910714285714286,1.4196428571428572,0.33482142857142855,0.10267857142857142,224
1629600,Jarron Cumberland,POR,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,3
1629602,Javin DeLaurier,CHA,0.75,0.0,0.5,0.0,0.0,4
1629602,Javin DeLaurier,MIL,0.6666666666666666,0.0,1.1111111111111112,0.3333333333333333,0.0,9
1629603,Mamadi Diakite,CLE,2.652173913043478,0.13043478260869565,1.2608695652173914,0.30434782608695654,0.43478260869565216,23
1629603,Mamadi Diakite,MIL,0.8412698412698413,0.12698412698412698,0.6825396825396826,0.14285714285714285,0.09523809523809523,63
1629603,Mamadi Diakite,OKC,3.611111111111111,0.1111111111111111,3.5,0.2777777777777778,0.6111111111111112,18
1629604,CJ Elleby,MIN,0.4,0.2,1.0,0.0,0.0,5
1629604,CJ Elleby,POR,2.7439024390243905,0.6524390243902439,1.701219512195122,0.2865853658536585,0.14634146341463414,164
1629605,Tacko Fall,BOS,1.0888888888888888,0.07777777777777778,0.9666666666666667,0.05555555555555555,0.32222222222222224,90
1629605,Tacko Fall,CLE,0.9642857142857143,0.07142857142857142,1.1071428571428572,0.07142857142857142,0.2857142857142857,28
1629606,Robert Franks,CHA,1.8,0.0,0.4,0.0,0.0,5
1629606,Robert Franks,ORL,4.0,0.4166666666666667,1.1666666666666667,0.3333333333333333,0.25,12
1629607,Jared Harper,NOP,3.0833333333333335,1.1666666666666667,0.16666666666666666,0.3333333333333333,0.08333333333333333,12
1629607,Jared Harper,NYK,0.21311475409836064,0.03278688524590164,0.04918032786885246,0.03278688524590164,0.01639344262295082,61
1629607,Jared Harper,PHX,0.9,0.1,0.1,0.0,0.0,10
1629608,Dewan Hernandez,TOR,1.16,0.28,1.44,0.04,0.12,25
1629609,Amir Hinton,NYK,0.0,0.0,0.0,0.0,0.0,2
1629610,DaQuan Jeffries,ATL,0.0,0.0,0.0,0.0,0.0,2
1629610,DaQuan Jeffries,HOU,3.2,0.8,2.1,0.4,0.3,20
1629610,DaQuan Jeffries,MEM,0.4,0.2,0.4,0.0,0.0,5
1629610,DaQuan Jeffries,NYK,0.0,0.0,0.0,0.0,0.0,4
1629610,DaQuan Jeffries,ORL,0.0,0.5,0.6666666666666666,0.3333333333333333,0.0,6
1629610,DaQuan Jeffries,SAC,2.92,0.36,1.18,0.3,0.16,50
1629611,Terance Mann,LAC,7.013937282229965,1.7003484320557491,3.445993031358885,0.45993031358885017,0.22996515679442509,287
1629612,Luke Maye,MIL,1.75,0.5,1.0,0.5,0.0,4
1629614,Andrew Nembhard,IND,7.428571428571429,3.5428571428571427,2.5428571428571427,0.8,0.22857142857142856,35
1629615,James Palmer Jr.,LAC,4.0,0.5,0.5,1.0,0.5,2
1629616,Josh Perkins,CHA,0.6666666666666666,2.0,1.3333333333333333,0.0,0.0,3
1629617,Reggie Perry,BKN,1.4225352112676057,0.23943661971830985,1.267605633802817,0.09859154929577464,0.09859154929577464,71
1629617,Reggie Perry,IND,2.0,0.0,1.0,0.0,0.0,1
1629617,Reggie Perry,POR,8.181818181818182,1.0909090909090908,4.181818181818182,0.8181818181818182,0.5454545454545454,11
1629617,Reggie Perry,TOR,1.6,0.0,0.4,0.2,0.0,5
1629619,Myles Powell,NYK,0.5,0.25,0.0,0.0,0.0,4
1629619,Myles Powell,PHI,0.5652173913043478,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.0,23
1629620,Justin Robinson,DET,5.6,1.8,1.4,0.2,0.2,5
1629620,Justin Robinson,MIL,3.16,1.2,0.88,0.4,0.0,25
1629620,Justin Robinson,OKC,1.9090909090909092,0.8181818181818182,0.6363636363636364,0.2727272727272727,0.0,11
1629620,Justin Robinson,SAC,0.5,0.5,0.25,0.0,0.0,4
1629620,Justin Robinson,WAS,0.8888888888888888,0.5925925925925926,0.2222222222222222,0.0,0.07407407407407407,27
1629621,Marial Shayok,BOS,0.0,0.0,0.0,0.0,0.0,1
1629621,Marial Shayok,PHI,1.1363636363636365,0.3181818181818182,0.5909090909090909,0.09090909090909091,0.045454545454545456,22
1629622,Max Strus,BOS,5.0,1.5,2.0,0.0,0.5,4
1629622,Max Strus,CHI,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,6
1629622,Max Strus,MIA,8.401960784313726,1.1470588235294117,2.269607843137255,0.4117647058823529,0.1715686274509804,204
1629623,Lindell Wigginton,MIL,3.6666666666666665,1.0666666666666667,1.1,0.3333333333333333,0.03333333333333333,30
1629623,Lindell Wigginton,MIN,0.0,0.0,0.0,0.0,0.0,2
1629624,Kenny Wooten,HOU,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,3
1629624,Kenny Wooten,NYK,0.0,0.0,0.0,0.0,0.0,4
1629625,Justin Wright-Foreman,UTA,2.3125,0.75,0.5,0.1875,0.0,16
1629626,Bol Bol,DEN,1.6753246753246753,0.18831168831168832,0.8701298701298701,0.05844155844155844,0.2792207792207792,154
1629626,Bol Bol,ORL,10.837837837837839,1.1081081081081081,7.054054054054054,0.5675675675675675,1.5405405405405406,37
1629627,Zion Williamson,NOP,23.315384615384616,3.2153846153846155,6.415384615384616,0.8769230769230769,0.5,130
1629628,RJ Barrett,NYK,17.58498023715415,2.849802371541502,5.529644268774703,0.7193675889328063,0.2727272727272727,253
1629629,Cam Reddish,ATL,10.412587412587413,1.2447552447552448,3.1818181818181817,1.083916083916084,0.36363636363636365,143
1629629,Cam Reddish,NYK,5.3076923076923075,0.6538461538461539,1.1538461538461537,0.5769230769230769,0.2692307692307692,52
1629630,Ja Morant,MEM,21.61111111111111,7.134920634920635,4.678571428571429,1.0,0.28174603174603174,252
1629631,De'Andre Hunter,ATL,13.064356435643564,1.4455445544554455,3.886138613861386,0.594059405940594,0.31683168316831684,202
1629632,Coby White,CHI,12.921161825726141,3.215767634854772,3.4232365145228214,0.5684647302904564,0.16182572614107885,241
1629633,Jarrett Culver,ATL,1.92,0.24,1.6,0.24,0.08,25
1629633,Jarrett Culver,MEM,1.6521739130434783,0.42391304347826086,0.7065217391304348,0.25,0.07608695652173914,92
1629633,Jarrett Culver,MIN,7.161016949152542,1.2457627118644068,2.8728813559322033,0.711864406779661,0.423728813559322,118
1629634,Brandon Clarke,MEM,9.924812030075188,1.3345864661654134,5.142857142857143,0.6165413533834586,0.8082706766917294,266
1629635,Sekou Doumbouya,BKN,11.0,1.0,4.0,1.0,0.0,1
1629635,Sekou Doumbouya,DET,4.973913043478261,0.5826086956521739,2.4347826086956523,0.40869565217391307,0.16521739130434782,115
1629635,Sekou Doumbouya,LAL,1.75,0.0,0.75,0.375,0.25,8
1629636,Darius Garland,CLE,16.58649789029536,6.0168776371308015,2.4008438818565403,1.080168776371308,0.0970464135021097,237
1629637,Jaxson Hayes,NOP,6.056737588652482,0.5319148936170213,3.265957446808511,0.33687943262411346,0.5815602836879432,282
1629638,Nickeil Alexander-Walker,NOP,8.547872340425531,1.9946808510638299,2.3031914893617023,0.6329787234042553,0.30851063829787234,188
1629638,Nickeil Alexander-Walker,UTA,3.125,1.125,1.0277777777777777,0.3055555555555556,0.2638888888888889,72
1629639,Tyler Herro,MIA,14.916955017301039,2.9411764705882355,4.294117647058823,0.5709342560553633,0.21107266435986158,289
1629640,Keldon Johnson,SAS,13.748898678414097,1.801762114537445,5.061674008810573,0.6343612334801763,0.2026431718061674,227
1629641,Romeo Langford,BOS,3.052980132450331,0.3973509933774834,1.4370860927152318,0.2781456953642384,0.2119205298013245,151
1629641,Romeo Langford,SAS,3.861111111111111,0.5833333333333334,1.6666666666666667,0.3888888888888889,0.25,36
1629642,Nassir Little,POR,4.408256880733945,0.5779816513761468,2.5091743119266057,0.24311926605504589,0.3165137614678899,218
1629643,Chuma Okeke,ORL,7.2026143790849675,1.7189542483660132,4.098039215686274,1.0849673202614378,0.5098039215686274,153
1629644,KZ Okpala,MIA,1.8888888888888888,0.30158730158730157,1.119047619047619,0.1746031746031746,0.16666666666666666,126
1629644,KZ Okpala,SAC,1.411764705882353,0.3235294117647059,0.8235294117647058,0.11764705882352941,0.14705882352941177,34
1629645,Kevin Porter Jr.,CLE,9.017543859649123,1.9473684210526316,2.9298245614035086,0.8245614035087719,0.24561403508771928,57
1629645,Kevin Porter Jr.,HOU,15.392592592592592,5.481481481481482,4.185185185185185,1.0740740740740742,0.3333333333333333,135
1629646,Charles Bassey,PHI,1.0759493670886076,0.12658227848101267,1.0126582278481013,0.0759493670886076,0.26582278481012656,79
1629646,Charles Bassey,SAS,4.909090909090909,1.2727272727272727,5.2727272727272725,0.36363636363636365,1.0,22
1629647,Darius Bazley,OKC,8.995833333333334,1.2291666666666667,5.429166666666666,0.5666666666666667,0.7333333333333333,240
1629648,Jordan Bone,DET,0.5517241379310345,0.27586206896551724,0.13793103448275862,0.034482758620689655,0.0,29
1629648,Jordan Bone,ORL,2.3461538461538463,0.7307692307692307,1.0,0.07692307692307693,0.0,26
1629649,Ignas Brazdeikis,NYK,0.31746031746031744,0.1111111111111111,0.19047619047619047,0.0,0.031746031746031744,63
1629649,Ignas Brazdeikis,ORL,3.4942528735632186,0.6436781609195402,1.3793103448275863,0.1839080459770115,0.06896551724137931,87
1629649,Ignas Brazdeikis,PHI,0.0,0.0,0.6666666666666666,0.0,0.0,3
1629650,Moses Brown,CLE,4.7368421052631575,0.0,3.8947368421052633,0.21052631578947367,0.3684210526315789,19
1629650,Moses Brown,DAL,1.88135593220339,0.01694915254237288,1.305084745762712,0.05084745762711865,0.2033898305084746,59
1629650,Moses Brown,LAC,2.5277777777777777,0.1111111111111111,2.0833333333333335,0.05555555555555555,0.2777777777777778,36
1629650,Moses Brown,OKC,6.586206896551724,0.1724137931034483,6.655172413793103,0.5517241379310345,0.8275862068965517,58
1629650,Moses Brown,POR,1.4761904761904763,0.047619047619047616,1.0476190476190477,0.14285714285714285,0.23809523809523808,21
1629651,Nic Claxton,BKN,8.064220183486238,0.9174311926605505,5.559633027522936,0.5321100917431193,1.385321100917431,109
1629651,Nicolas Claxton,BKN,3.488095238095238,0.5833333333333334,2.6666666666666665,0.30952380952380953,0.6190476190476191,84
1629652,Luguentz Dort,OKC,12.472361809045227,1.5175879396984924,3.336683417085427,0.8291457286432161,0.3015075376884422,199
1629653,Devon Dotson,CHI,0.9833333333333333,0.45,0.38333333333333336,0.11666666666666667,0.0,60
1629653,Devon Dotson,WAS,0.5333333333333333,0.8,0.8,0.3333333333333333,0.06666666666666667,15
1629655,Daniel Gafford,CHI,3.953271028037383,0.38317757009345793,2.2990654205607477,0.2803738317757009,0.9439252336448598,107
1629655,Daniel Gafford,WAS,8.89655172413793,0.7379310344827587,5.386206896551724,0.45517241379310347,1.4413793103448276,145
1629656,Quentin Grimes,NYK,5.032258064516129,0.9247311827956989,1.8279569892473118,0.5053763440860215,0.22580645161290322,93
1629657,Kyle Guy,CLE,1.0,0.2,0.0,0.2,0.0,5
1629657,Kyle Guy,MIA,2.3870967741935485,0.5483870967741935,0.5483870967741935,0.22580645161290322,0.03225806451612903,31
1629657,Kyle Guy,SAC,1.8433734939759037,0.6024096385542169,0.6144578313253012,0.08433734939759036,0.0,83
1629658,Jaylen Hoard,OKC,7.064516129032258,1.3225806451612903,4.806451612903226,0.6129032258064516,0.3225806451612903,31
1629658,Jaylen Hoard,POR,1.7209302325581395,0.23255813953488372,1.302325581395349,0.18604651162790697,0.023255813953488372,43
1629659,Talen Horton-Tucker,LAL,7.794444444444444,2.0833333333333335,2.388888888888889,0.8444444444444444,0.3055555555555556,180
1629659,Talen Horton-Tucker,UTA,6.128205128205129,1.9487179487179487,2.2564102564102564,0.6410256410256411,0.3076923076923077,39
1629660,Ty Jerome,GSW,4.956521739130435,1.8695652173913044,1.0434782608695652,0.17391304347826086,0.043478260869565216,23
1629660,Ty Jerome,OKC,7.117647058823529,2.3529411764705883,1.7352941176470589,0.5098039215686274,0.10784313725490197,102
1629660,Ty Jerome,PHX,2.4098360655737703,1.0491803278688525,0.9016393442622951,0.36065573770491804,0.08196721311475409,61
1629661,Cameron Johnson,PHX,9.548262548262548,1.223938223938224,3.2625482625482625,0.6833976833976834,0.23938223938223938,259
1629662,Mfiondu Kabengele,BOS,1.0,0.0625,0.4375,0.0,0.0,16
1629662,Mfiondu Kabengele,CLE,2.8,0.48,1.92,0.24,0.4,25
1629662,Mfiondu Kabengele,LAC,1.1794871794871795,0.14102564102564102,0.5384615384615384,0.07692307692307693,0.15384615384615385,78
1629662,Mfiondu Kabengele,SAC,0.0,0.0,0.0,0.0,0.0,1
1629663,Louis King,DET,0.8461538461538461,0.19230769230769232,0.4230769230769231,0.07692307692307693,0.0,26
1629663,Louis King,SAC,3.0588235294117645,0.5588235294117647,0.9411764705882353,0.35294117647058826,0.11764705882352941,34
1629664,Dedric Lawson,SAS,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,3
1629665,Jalen Lecque,IND,0.6363636363636364,0.13636363636363635,0.36363636363636365,0.0,0.09090909090909091,22
1629665,Jalen Lecque,PHX,1.105263157894737,0.15789473684210525,0.15789473684210525,0.0,0.0,19
1629666,Charles Matthews,CLE,1.75,0.25,1.75,0.0,0.25,4
1629667,Jalen McDaniels,CHA,6.375,1.078125,3.203125,0.5572916666666666,0.3489583333333333,192
1629668,Zach Norvell Jr.,CHI,3.0,1.5,1.75,0.25,0.0,4
1629668,Zach Norvell Jr.,GSW,3.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,0.0,3
1629668,Zach Norvell Jr.,LAL,7.0,1.1,1.6,0.6,0.1,10
1629669,Jaylen Nowell,MIN,6.784403669724771,1.3669724770642202,1.651376146788991,0.38073394495412843,0.14220183486238533,218
1629670,Jordan Nwora,MIL,4.827751196172249,0.5741626794258373,2.047846889952153,0.291866028708134,0.14354066985645933,209
1629671,Miye Oni,NOP,0.0,0.0,0.0,0.0,0.0,4
1629671,Miye Oni,UTA,1.2317073170731707,0.3353658536585366,0.8658536585365854,0.12804878048780488,0.07317073170731707,164
1629672,Eric Paschall,GSW,9.801526717557252,1.4427480916030535,3.2900763358778624,0.37404580152671757,0.17557251908396945,131
1629672,Eric Paschall,MIN,0.2,0.2,0.2,0.0,0.0,5
1629672,Eric Paschall,UTA,4.340909090909091,0.45454545454545453,1.4090909090909092,0.125,0.056818181818181816,88
1629673,Jordan Poole,GSW,14.029520295202952,2.977859778597786,2.3837638376383765,0.6531365313653137,0.24354243542435425,271
1629674,Neemias Queta,SAC,1.2641509433962264,0.20754716981132076,0.9245283018867925,0.03773584905660377,0.22641509433962265,53
1629675,Naz Reid,MIN,8.797520661157025,0.9173553719008265,3.975206611570248,0.47107438016528924,0.8677685950413223,242
1629676,Isaiah Roby,DAL,3.0,1.0,2.8333333333333335,0.16666666666666666,0.6666666666666666,6
1629676,Isaiah Roby,OKC,6.821192052980132,1.2384105960264902,3.8741721854304636,0.6225165562913907,0.4900662251655629,151
1629676,Isaiah Roby,SAS,4.0588235294117645,1.088235294117647,2.6470588235294117,0.4411764705882353,0.29411764705882354,34
1629677,Luka Samanic,BOS,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,3
1629677,Luka Samanic,SAS,1.9659090909090908,0.26136363636363635,1.0454545454545454,0.11363636363636363,0.125,88
1629678,Admiral Schofield,OKC,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3
1629678,Admiral Schofield,ORL,2.898876404494382,0.48314606741573035,1.5168539325842696,0.10112359550561797,0.0898876404494382,89
1629678,Admiral Schofield,WAS,2.450980392156863,0.37254901960784315,1.3725490196078431,0.19607843137254902,0.09803921568627451,51
1629679,Simisola Shittu,CHI,1.8888888888888888,0.3333333333333333,1.2222222222222223,0.2222222222222222,0.0,9
1629679,Simisola Shittu,ORL,0.0,0.0,0.0,0.0,0.0,1
1629680,Matisse Thybulle,PHI,4.351851851851852,0.9222222222222223,1.762962962962963,1.4407407407407407,0.825925925925926,270
1629681,Killian Tillie,MEM,1.4634146341463414,0.2601626016260163,0.7073170731707317,0.22764227642276422,0.18699186991869918,123
1629682,Tremont Waters,BOS,2.0865384615384617,1.125,0.4807692307692308,0.38461538461538464,0.04807692307692308,104
1629682,Tremont Waters,MIL,4.6,2.0,0.8,0.8,0.0,5
1629682,Tremont Waters,TOR,4.0,3.5,2.0,2.0,0.0,2
1629682,Tremont Waters,WAS,2.0,0.0,0.0,1.0,0.0,1
1629683,Quinndary Weatherspoon,GSW,2.0,0.375,0.8333333333333334,0.08333333333333333,0.041666666666666664,24
1629683,Quinndary Weatherspoon,SAS,1.1692307692307693,0.47692307692307695,0.38461538461538464,0.23076923076923078,0.06153846153846154,65
1629684,Grant Williams,BOS,5.728706624605678,0.9968454258675079,3.085173501577287,0.4605678233438486,0.5236593059936908,317
1629685,Dylan Windler,CLE,2.683333333333333,0.6583333333333333,1.8333333333333333,0.3,0.13333333333333333,120
1629686,Deividas Sirvydis,DET,0.5789473684210527,0.07894736842105263,0.4605263157894737,0.06578947368421052,0.013157894736842105,76
1629686,Deividas Sirvydis,IND,2.25,0.0,0.0,0.0,0.0,4
1629689,Aric Holman,DAL,2.0,0.0,1.0,0.0,0.0,4
1629689,Aric Holman,MIA,0.0,0.0,0.0,0.0,0.0,2
1629690,Adam Mokoka,CHI,1.0769230769230769,0.2153846153846154,0.3230769230769231,0.12307692307692308,0.03076923076923077,65
1629690,Adam Mokoka,OKC,0.0,0.0,0.0,0.0,0.0,1
1629700,Kaleb Wesson,GSW,1.6666666666666667,0.0,2.0,0.3333333333333333,0.3333333333333333,3
1629712,Didi Louzada,NOP,0.5,0.21428571428571427,0.35714285714285715,0.10714285714285714,0.0,28
1629712,Didi Louzada,POR,2.9166666666666665,0.3333333333333333,1.25,0.16666666666666666,0.16666666666666666,12
1629713,Justin James,CLE,5.0,1.0,3.0,0.0,0.0,1
1629713,Justin James,NOP,0.0,0.0,0.0,0.0,0.0,4
1629713,Justin James,SAC,1.75,0.28378378378378377,0.4864864864864865,0.14189189189189189,0.0945945945945946,148
1629714,Jarrell Brantley,UTA,0.9807692307692307,0.33653846153846156,0.6153846153846154,0.14423076923076922,0.09615384615384616,104
1629715,Javon Bess,NOP,0.4,0.0,0.4,0.0,0.0,5
1629716,Marques Bolden,CLE,1.52,0.04,1.2,0.12,0.32,25
1629716,Marques Bolden,MIL,5.0,0.4,1.6,0.2,0.6,5
1629716,Marques Bolden,UTA,1.0,0.25,0.25,0.25,0.25,4
1629717,Armoni Brooks,ATL,3.0,0.8571428571428571,0.7142857142857143,0.0,0.0,7
1629717,Armoni Brooks,HOU,6.851351351351352,1.1081081081081081,2.054054054054054,0.4594594594594595,0.17567567567567569,74
1629717,Armoni Brooks,TOR,1.36,0.52,0.96,0.28,0.12,25
1629718,Charles Brown Jr.,ATL,1.4333333333333333,0.1,0.43333333333333335,0.13333333333333333,0.1,30
1629718,Charlie Brown Jr.,DAL,0.4,0.2,0.2,0.4,0.2,5
1629718,Charlie Brown Jr.,MIN,0.0,0.0,0.0,0.0,0.0,1
1629718,Charlie Brown Jr.,OKC,3.3333333333333335,0.75,1.4166666666666667,0.3333333333333333,0.16666666666666666,12
1629718,Charlie Brown Jr.,PHI,0.925,0.125,0.925,0.225,0.1,40
1629719,Devontae Cacok,BKN,3.75,0.5,0.75,0.25,0.0,4
1629719,Devontae Cacok,LAL,2.1076923076923078,0.1076923076923077,1.3846153846153846,0.16923076923076924,0.09230769230769231,65
1629719,Devontae Cacok,POR,2.0,0.0,2.0,0.0,0.0,2
1629719,Devontae Cacok,SAS,2.090909090909091,0.2727272727272727,1.9090909090909092,0.36363636363636365,0.3181818181818182,22
1629721,JaKeenan Gant,IND,0.0,0.0,0.0,0.0,0.0,2
1629722,V.J. King,NYK,0.0,0.0,0.0,0.0,0.0,4
1629723,John Konchar,MEM,3.629032258064516,1.0120967741935485,3.120967741935484,0.5282258064516129,0.22580645161290322,248
1629724,Vic Law,ORL,0.8064516129032258,0.1935483870967742,0.6451612903225806,0.0967741935483871,0.0,31
1629725,Jeremiah Martin,BKN,3.48,1.04,0.68,0.32,0.2,25
1629725,Jeremiah Martin,CLE,2.0,0.36363636363636365,0.6363636363636364,0.45454545454545453,0.18181818181818182,11
1629725,Jeremiah Martin,MIA,0.0,0.0,0.0,0.3333333333333333,0.0,3
1629726,Garrison Mathews,BOS,3.0,0.0,1.0,0.0,0.0,4
1629726,Garrison Mathews,HOU,8.15625,0.8020833333333334,2.2916666666666665,0.7395833333333334,0.28125,96
1629726,Garrison Mathews,WAS,4.8076923076923075,0.375,1.1923076923076923,0.36538461538461536,0.08653846153846154,104
1629729,Josh Reaves,DAL,1.7727272727272727,0.4090909090909091,0.9545454545454546,0.13636363636363635,0.13636363636363635,22
1629730,Rayjon Tucker,DEN,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,3
1629730,Rayjon Tucker,LAC,3.0,1.3333333333333333,2.3333333333333335,0.0,0.0,3
1629730,Rayjon Tucker,MIL,1.4210526315789473,0.3157894736842105,0.47368421052631576,0.2631578947368421,0.0,19
1629730,Rayjon Tucker,MIN,0.0,0.0,0.0,0.0,0.0,4
1629730,Rayjon Tucker,PHI,1.206896551724138,0.20689655172413793,0.3793103448275862,0.06896551724137931,0.0,29
1629730,Rayjon Tucker,UTA,1.5510204081632653,0.14285714285714285,0.5306122448979592,0.02040816326530612,0.02040816326530612,49
1629731,Dean Wade,CLE,4.4,0.7948717948717948,2.5589743589743588,0.4358974358974359,0.2153846153846154,195
1629734,Kyle Alexander,MIA,0.16666666666666666,0.0,0.5833333333333334,0.0,0.08333333333333333,12
1629735,Chris Silva,ATL,2.0,0.5,2.0,0.0,0.0,2
1629735,Chris Silva,MIA,1.792,0.328,1.688,0.128,0.232,125
1629735,Chris Silva,MIN,0.5,0.0,0.5,0.0,0.0,8
1629735,Chris Silva,SAC,0.125,0.0,0.125,0.0,0.0625,16
1629738,Vincent Poirier,BOS,1.037037037037037,0.2222222222222222,1.1481481481481481,0.1111111111111111,0.2037037037037037,54
1629738,Vincent Poirier,PHI,0.34285714285714286,0.05714285714285714,0.5428571428571428,0.0,0.11428571428571428,35
1629739,William Howard,HOU,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,7
1629739,William Howard,UTA,2.25,0.5,1.25,0.25,0.25,4
1629740,Nicolo Melli,DAL,2.5277777777777777,0.5277777777777778,1.9722222222222223,0.16666666666666666,0.05555555555555555,36
1629740,Nicolo Melli,NOP,4.150793650793651,0.9841269841269841,2.3174603174603177,0.3968253968253968,0.2222222222222222,126
1629741,Marko Guduric,MEM,2.325,0.625,1.0375,0.175,0.1,80
